timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
433.42,-0.0508,7.17,-0.38,97.8,0.073,0.145,0.976,0.0104,N2
433.43,-0.0482,3.75,5.2,97.6,0.081,0.146,0.979,0.0067,N2
433.44,-0.0546,14.99,-6.87,97.7,0.074,0.145,0.977,0.0097,N2
433.45,-0.0523,19.28,0.39,97.5,0.083,0.138,0.983,0.004,N2
433.46,-0.0528,-9.26,1.91,97.6,0.081,0.146,0.985,0.0009,N2
433.47,-0.0701,-4.44,2.46,97.7,0.087,0.149,0.969,0.0162,N2
433.48,-0.0643,-12.89,6.06,97.7,0.077,0.153,0.981,0.0045,N2
433.49,-0.0866,-24.66,-6.42,97.8,0.076,0.146,0.985,0.0015,N2
433.5,-0.0578,-9.73,4.05,97.7,0.086,0.148,0.98,0.0055,N2
433.51,-0.0024,8.63,0.17,98.0,0.073,0.143,0.98,0.007,N2
433.52,-0.0598,-37.27,2.99,97.6,0.077,0.149,0.98,0.0053,N2
433.53,-0.0618,6.4,-2.74,97.5,0.077,0.148,0.98,0.0054,N2
433.54,-0.0671,-6.66,-0.76,97.7,0.07,0.157,0.978,0.0073,N2
433.55,-0.0023,-3.28,-2.15,97.8,0.078,0.15,0.977,0.0084,N2
433.56,-0.0332,-10.09,-4.51,97.8,0.088,0.15,0.977,0.0077,N2
433.57,-0.0283,19.08,10.52,97.6,0.075,0.149,0.979,0.0069,N2
433.58,-0.0777,3.34,1.28,97.8,0.085,0.134,0.978,0.009,N2
433.59,-0.0466,-14.87,-0.17,97.9,0.077,0.155,0.975,0.0098,N2
433.6,-0.0357,14.33,-8.9,97.7,0.081,0.152,0.971,0.0135,N2
433.61,-0.0403,2.12,-3.01,97.9,0.082,0.146,0.981,0.0045,N2
433.62,-0.0559,-6.29,-1.21,97.8,0.086,0.154,0.987,0.0025,N2
433.63,-0.0429,-15.03,-1.23,98.0,0.081,0.151,0.976,0.0089,N2
433.64,-0.058,-20.17,-4.43,97.9,0.083,0.154,0.971,0.013,N2
433.65,-0.0631,6.45,5.61,97.7,0.082,0.152,0.979,0.0057,N2
433.66,-0.0258,1.06,-5.41,97.6,0.074,0.15,0.973,0.0129,N2
433.67,-0.0366,-4.64,-5.88,97.7,0.077,0.146,0.986,0.0002,N2
433.68,-0.0844,2.62,-2.15,97.9,0.083,0.14,0.979,0.0077,N2
433.69,-0.0262,-8.2,1.89,97.9,0.08,0.148,0.981,0.0045,N2
433.7,-0.051,-10.11,2.36,97.4,0.081,0.147,0.98,0.0055,N2
433.71,-0.017,5.83,-3.23,97.6,0.084,0.153,0.973,0.011,N2
433.72,-0.0175,-15.78,-2.54,97.7,0.075,0.141,0.976,0.0109,N2
433.73,-0.0329,12.46,-0.19,97.6,0.081,0.147,0.983,0.003,N2
433.74,-0.023,-32.25,2.49,97.7,0.077,0.15,0.983,0.0025,N2
433.75,-0.0303,-11.69,-3.57,97.7,0.082,0.144,0.969,0.0165,N2
433.76,-0.0081,23.75,7.08,97.8,0.073,0.157,0.972,0.0126,N2
433.77,-0.007,11.11,0.2,97.7,0.077,0.147,0.977,0.0089,N2
433.78,-0.0278,6.18,-2.97,97.8,0.067,0.148,0.981,0.0054,N2
433.79,-0.0546,-11.39,-4.33,97.9,0.076,0.154,0.978,0.0075,N2
433.8,-0.0595,2.77,2.53,97.6,0.071,0.152,0.975,0.0104,N2
433.81,-0.0357,-13.2,2.08,97.6,0.083,0.153,0.986,0.0009,N2
433.82,-0.0351,-5.82,-3.22,97.8,0.077,0.146,0.977,0.009,N2
433.83,-0.0026,-16.36,4.14,97.7,0.081,0.148,0.986,0.0008,N2
433.84,-0.0087,8.14,8.11,97.6,0.078,0.143,0.979,0.0078,N2
433.85,0.0662,16.78,5.94,97.8,0.083,0.153,0.98,0.0045,N2
433.86,0.1287,0.1,-3.84,97.7,0.078,0.144,0.986,0.0,N2
433.87,0.1054,-12.93,-6.37,97.7,0.077,0.153,0.976,0.0086,N2
433.88,0.1148,42.57,-2.13,97.8,0.085,0.151,0.98,0.0047,N2
433.89,0.1053,0.39,4.58,97.6,0.072,0.143,0.993,0.006,N2
433.9,0.054,-35.41,-6.35,97.7,0.084,0.15,0.981,0.0045,N2
433.91,0.0329,7.36,1.0,97.5,0.083,0.153,0.974,0.0105,N2
433.92,0.0274,17.89,0.31,97.8,0.073,0.147,0.977,0.0093,N2
433.93,-0.0081,-7.09,-5.69,98.1,0.07,0.145,0.978,0.0093,N2
433.94,-0.0366,-0.79,-1.97,97.7,0.077,0.15,0.979,0.0062,N2
433.95,-0.0401,-27.12,0.68,97.6,0.084,0.143,0.976,0.0097,N2
433.96,-0.0751,0.42,3.84,97.7,0.081,0.136,0.985,0.0027,N2
433.97,-0.0451,2.43,-4.17,97.7,0.078,0.157,0.972,0.0124,N2
433.98,-0.047,-0.02,-5.21,97.7,0.077,0.143,0.973,0.0139,N2
433.99,-0.1458,-0.72,0.28,97.5,0.093,0.155,0.976,0.0074,N2
434.0,-0.1379,11.95,-3.4,97.6,0.08,0.152,0.978,0.0072,N2
434.01,0.1437,-18.56,-3.79,97.8,0.072,0.154,0.983,0.0024,N2
434.02,0.6564,-7.17,5.54,97.6,0.079,0.154,0.977,0.0075,N2
434.03,1.0909,-14.41,1.49,97.9,0.084,0.152,0.975,0.0097,N2
434.04,1.2059,21.13,5.09,97.9,0.081,0.159,0.981,0.0031,N2
434.05,0.8218,-5.82,4.64,97.6,0.083,0.146,0.983,0.003,N2
434.06,0.2888,17.59,0.38,97.7,0.08,0.154,0.971,0.0137,N2
434.07,-0.0756,0.76,-5.41,97.7,0.08,0.153,0.978,0.0074,N2
434.08,-0.2638,-22.56,-4.69,97.8,0.076,0.151,0.981,0.0042,N2
434.09,-0.2948,0.91,1.04,97.5,0.074,0.144,0.973,0.0133,N2
434.1,-0.2148,-5.96,-3.16,97.7,0.082,0.15,0.978,0.0068,N2
434.11,-0.1301,-7.4,2.72,97.9,0.08,0.141,0.983,0.0034,N2
434.12,-0.0533,-5.61,5.99,97.8,0.087,0.152,0.974,0.0104,N2
434.13,0.0022,-29.98,-5.01,97.5,0.078,0.157,0.989,0.0041,N2
434.14,0.0128,2.26,1.62,97.7,0.077,0.152,0.99,0.0047,N2
434.15,0.0192,-17.06,3.49,97.7,0.076,0.142,0.989,0.002,N2
434.16,0.0596,12.07,11.81,97.6,0.082,0.144,0.977,0.0088,N2
434.17,0.0548,10.61,-4.32,97.7,0.078,0.148,0.977,0.0088,N2
434.18,0.047,-9.23,-6.2,97.7,0.08,0.16,0.987,0.0032,N2
434.19,0.1257,3.46,2.23,97.7,0.082,0.153,0.987,0.0026,N2
434.2,0.1572,37.03,0.38,97.7,0.087,0.152,0.981,0.0038,N2
434.21,0.1955,-6.02,4.26,97.4,0.088,0.15,0.977,0.008,N2
434.22,0.2327,-14.6,2.67,97.9,0.08,0.152,0.987,0.0017,N2
434.23,0.2809,-15.4,2.22,97.6,0.079,0.148,0.986,0.0005,N2
434.24,0.3469,18.77,-0.87,97.7,0.077,0.153,0.973,0.0117,N2
434.25,0.3357,7.88,-3.01,98.0,0.083,0.15,0.98,0.0054,N2
434.26,0.36,-22.16,-3.27,97.7,0.082,0.15,0.985,0.0006,N2
434.27,0.3269,27.33,-1.59,97.5,0.074,0.15,0.972,0.0136,N2
434.28,0.3054,-3.21,-2.08,97.7,0.076,0.146,0.976,0.0103,N2
434.29,0.228,-27.11,7.03,97.6,0.073,0.15,0.983,0.003,N2
434.3,0.2069,-5.71,9.22,97.8,0.08,0.149,0.988,0.0026,N2
434.31,0.1664,-6.21,2.9,97.4,0.081,0.152,0.982,0.0031,N2
434.32,0.1146,-27.64,-4.28,97.5,0.08,0.148,0.977,0.0083,N2
434.33,0.1203,-22.12,-2.13,97.8,0.078,0.149,0.978,0.0078,N2
434.34,0.0877,-6.97,-7.08,97.8,0.08,0.132,0.987,0.0013,N2
434.35,0.0466,11.23,-2.63,97.7,0.071,0.149,0.989,0.0028,N2
434.36,0.0485,-1.63,-2.62,97.6,0.09,0.158,0.983,0.0005,N2
434.37,-0.0097,-8.44,3.15,97.8,0.089,0.15,0.973,0.0112,N2
434.38,0.0106,-0.92,0.91,97.7,0.083,0.153,0.974,0.0103,N2
434.39,0.0034,-11.39,-0.72,97.7,0.075,0.159,0.978,0.0059,N2
434.4,0.0137,8.35,-7.01,97.9,0.079,0.16,0.979,0.0048,N2
434.41,0.0405,-19.33,0.14,97.7,0.077,0.152,0.98,0.0051,N2
434.42,-0.0002,28.04,6.58,97.6,0.077,0.151,0.985,0.0007,N2
434.43,0.0327,7.47,0.38,97.6,0.089,0.153,0.974,0.0098,N2
434.44,0.0197,3.92,1.83,97.7,0.079,0.15,0.977,0.0082,N2
434.45,0.0495,16.67,6.64,97.7,0.084,0.156,0.979,0.0049,N2
434.46,-0.0159,-9.88,4.5,98.1,0.084,0.156,0.978,0.0057,N2
434.47,0.0253,21.74,5.63,97.6,0.072,0.154,0.974,0.0111,N2
434.48,0.0247,-6.3,-0.81,97.8,0.078,0.144,0.983,0.0033,N2
434.49,0.0121,-11.79,-3.05,97.8,0.074,0.147,0.986,0.0006,N2
434.5,0.0279,16.96,-6.66,97.6,0.083,0.15,0.981,0.0043,N2
434.51,0.0012,11.96,-2.22,97.7,0.085,0.146,0.975,0.0108,N2
434.52,0.033,-8.04,-0.2,97.7,0.087,0.156,0.977,0.0069,N2
434.53,-0.0234,-21.27,-3.22,97.6,0.085,0.143,0.975,0.0109,N2
434.54,0.0256,-10.85,10.47,97.4,0.078,0.159,0.979,0.0056,N2
434.55,0.0193,12.13,-0.02,97.5,0.071,0.147,0.971,0.0154,N2
434.56,0.0545,3.55,-1.86,97.8,0.085,0.157,0.978,0.0061,N2
434.57,0.02,9.42,-5.49,97.5,0.084,0.145,0.981,0.0049,N2
434.58,-0.0038,-21.44,-1.93,98.0,0.084,0.151,0.985,0.0005,N2
434.59,0.049,22.74,9.82,97.8,0.075,0.15,0.983,0.0027,N2
434.6,0.0726,-20.0,-2.73,97.8,0.092,0.146,0.978,0.0069,N2
434.61,0.0545,-3.87,-1.45,97.6,0.079,0.15,0.975,0.0099,N2
434.62,0.041,3.9,-0.89,97.6,0.075,0.145,0.986,0.0008,N2
434.63,0.0098,-9.75,-1.94,97.6,0.081,0.149,0.979,0.0065,N2
434.64,0.0197,18.49,5.41,98.0,0.077,0.151,0.982,0.0038,N2
434.65,0.0333,-17.42,-1.84,97.8,0.086,0.155,0.982,0.0023,N2
434.66,0.0233,5.24,-7.63,97.7,0.079,0.151,0.982,0.0037,N2
434.67,0.0499,13.48,2.97,97.8,0.083,0.148,0.971,0.0144,N2
434.68,0.0232,-32.83,6.5,97.6,0.085,0.156,0.986,0.0016,N2
434.69,0.006,26.94,-2.35,97.6,0.087,0.156,0.985,0.0006,N2
434.7,-0.0161,5.72,-5.25,97.8,0.09,0.154,0.98,0.0042,N2
434.71,0.0009,-17.34,-3.44,97.3,0.076,0.159,0.977,0.0078,N2
434.72,0.0513,2.62,2.55,97.9,0.087,0.149,0.981,0.004,N2
434.73,0.024,-15.34,3.84,97.5,0.082,0.143,0.982,0.0047,N2
434.74,0.0401,-0.2,-0.8,97.6,0.084,0.147,0.976,0.0096,N2
434.75,0.0591,-4.1,-5.38,97.7,0.078,0.15,0.994,0.0079,N2
434.76,0.0246,23.95,-4.75,97.8,0.08,0.147,0.976,0.0095,N2
434.77,0.0299,8.55,5.73,97.7,0.076,0.148,0.981,0.0045,N2
434.78,0.0478,6.1,-1.1,97.6,0.083,0.147,0.983,0.0021,N2
434.79,0.0331,-0.52,7.35,97.8,0.078,0.154,0.981,0.0043,N2
434.8,0.0701,7.08,3.35,97.5,0.07,0.15,0.982,0.0044,N2
434.81,0.0307,33.69,4.83,97.7,0.089,0.142,0.983,0.0028,N2
434.82,0.0049,-19.61,-4.78,97.8,0.086,0.149,0.977,0.008,N2
434.83,0.0334,5.47,1.41,97.6,0.082,0.148,0.983,0.0028,N2
434.84,0.0743,-11.11,-6.51,97.6,0.083,0.144,0.982,0.0038,N2
434.85,0.0748,11.69,-1.14,97.9,0.079,0.149,0.971,0.0144,N2
434.86,0.0288,22.37,1.01,97.9,0.071,0.146,0.973,0.0132,N2
434.87,0.0519,33.86,7.66,97.5,0.085,0.149,0.978,0.0067,N2
434.88,0.0795,14.15,-7.04,97.7,0.082,0.148,0.985,0.0009,N2
434.89,0.0457,11.51,-5.0,97.7,0.084,0.156,0.973,0.0105,N2
434.9,0.0475,10.43,-4.8,97.7,0.085,0.149,0.981,0.004,N2
434.91,0.0832,1.85,2.81,97.8,0.077,0.153,0.987,0.0021,N2
434.92,0.0751,6.48,0.05,97.7,0.08,0.153,0.98,0.0048,N2
434.93,0.0682,-2.18,-8.3,97.5,0.076,0.156,0.98,0.0052,N2
434.94,0.0805,3.61,-2.31,97.8,0.087,0.147,0.982,0.0035,N2
434.95,0.0771,9.38,-2.89,97.9,0.091,0.149,0.984,0.0009,N2
434.96,0.1408,-27.89,-3.02,97.6,0.079,0.148,0.985,0.0003,N2
434.97,0.1798,16.21,0.34,97.6,0.081,0.151,0.979,0.0066,N2
434.98,0.1946,23.12,-0.34,97.7,0.079,0.152,0.98,0.0052,N2
434.99,0.2299,-6.56,-0.7,97.6,0.088,0.14,0.979,0.0072,N2
435.0,0.1739,-14.61,1.81,97.7,0.079,0.147,0.973,0.0133,N2
435.01,0.1385,19.61,-1.93,97.8,0.082,0.145,0.979,0.007,N2
435.02,0.0618,5.23,-1.3,97.8,0.087,0.149,0.978,0.0071,N2
435.03,0.0722,-11.85,3.01,97.8,0.078,0.156,0.979,0.0059,N2
435.04,0.1058,13.56,5.16,97.8,0.082,0.159,0.977,0.0065,N2
435.05,0.0743,-9.3,-8.11,97.8,0.078,0.146,0.981,0.0052,N2
435.06,0.0381,4.81,5.35,97.8,0.082,0.15,0.978,0.0073,N2
435.07,0.0478,6.08,-5.42,97.6,0.088,0.149,0.975,0.0092,N2
435.08,0.057,16.8,-4.3,97.8,0.084,0.146,0.99,0.0043,N2
435.09,0.0049,-2.98,0.94,97.9,0.074,0.146,0.978,0.0079,N2
435.1,-0.0854,39.99,-0.25,97.6,0.08,0.154,0.976,0.0085,N2
435.11,0.0016,-8.59,-4.3,97.9,0.076,0.152,0.971,0.0138,N2
435.12,0.2913,-17.2,6.37,97.7,0.084,0.164,0.993,0.0097,N2
435.13,0.7849,7.14,-2.94,97.7,0.073,0.146,0.977,0.0098,N2
435.14,1.2221,9.44,-4.14,97.6,0.079,0.151,0.976,0.0089,N2
435.15,1.2434,1.42,2.51,97.5,0.081,0.154,0.977,0.0081,N2
435.16,0.7868,-1.53,-2.55,97.7,0.079,0.149,0.984,0.0012,N2
435.17,0.3013,15.63,6.77,97.8,0.079,0.153,0.976,0.0087,N2
435.18,-0.0398,-11.55,6.23,97.4,0.086,0.142,0.982,0.0043,N2
435.19,-0.1938,-3.83,4.23,98.0,0.082,0.148,0.975,0.0106,N2
435.2,-0.2393,22.74,0.42,97.9,0.082,0.149,0.98,0.0058,N2
435.21,-0.1192,12.23,-2.87,97.8,0.08,0.151,0.98,0.0051,N2
435.22,-0.0109,2.64,-0.94,97.7,0.076,0.15,0.974,0.0121,N2
435.23,0.0123,-2.21,-4.29,97.5,0.082,0.144,0.977,0.0095,N2
435.24,0.09,8.3,1.87,97.9,0.076,0.144,0.976,0.0103,N2
435.25,0.0959,9.54,-8.32,97.6,0.079,0.149,0.988,0.0019,N2
435.26,0.0771,-14.38,2.23,97.8,0.089,0.152,0.972,0.0127,N2
435.27,0.0791,25.61,-4.06,97.5,0.074,0.149,0.981,0.0052,N2
435.28,0.0707,-7.52,-2.66,97.7,0.081,0.133,0.983,0.0044,N2
435.29,0.1462,-0.75,-2.11,97.6,0.077,0.153,0.982,0.0029,N2
435.3,0.1562,-17.63,-1.31,97.8,0.08,0.152,0.981,0.0044,N2
435.31,0.2004,18.55,-2.19,98.0,0.079,0.146,0.976,0.0099,N2
435.32,0.255,2.8,6.71,97.7,0.076,0.139,0.981,0.0064,N2
435.33,0.3191,47.45,-4.43,97.8,0.077,0.15,0.986,0.0003,N2
435.34,0.3363,5.43,8.42,97.7,0.076,0.144,0.989,0.0024,N2
435.35,0.3831,16.31,3.6,97.7,0.074,0.151,0.975,0.0102,N2
435.36,0.4285,-16.15,-3.3,97.8,0.078,0.139,0.978,0.0092,N2
435.37,0.4208,-18.64,2.86,97.5,0.084,0.146,0.978,0.0075,N2
435.38,0.4035,-12.02,-1.77,98.0,0.086,0.15,0.983,0.0016,N2
435.39,0.3378,2.45,-2.44,97.9,0.085,0.147,0.976,0.009,N2
435.4,0.2953,-10.52,-3.51,97.7,0.082,0.151,0.985,0.0001,N2
435.41,0.2789,-24.57,6.71,97.7,0.081,0.155,0.975,0.0098,N2
435.42,0.2314,6.87,-0.97,98.0,0.08,0.152,0.983,0.0022,N2
435.43,0.1804,-18.9,3.53,97.7,0.076,0.146,0.986,0.0007,N2
435.44,0.1687,-18.7,11.28,97.7,0.084,0.15,0.975,0.0099,N2
435.45,0.1235,12.66,5.44,97.9,0.076,0.143,0.977,0.0097,N2
435.46,0.0553,5.5,2.67,97.4,0.082,0.143,0.983,0.0038,N2
435.47,0.0655,-19.32,7.13,97.8,0.076,0.153,0.986,0.0005,N2
435.48,0.0438,-1.72,13.5,97.8,0.079,0.143,0.989,0.0023,N2
435.49,0.1054,24.49,0.87,97.8,0.081,0.155,0.988,0.0034,N2
435.5,0.0425,23.18,-0.27,97.5,0.076,0.145,0.988,0.0018,N2
435.51,0.0399,-10.24,2.15,97.5,0.069,0.144,0.97,0.0172,N2
435.52,0.058,-18.66,-1.33,97.7,0.076,0.156,0.976,0.0082,N2
435.53,0.0581,7.38,-14.72,97.8,0.082,0.145,0.983,0.0032,N2
435.54,0.0265,-22.73,-5.9,97.7,0.082,0.158,0.98,0.0041,N2
435.55,0.0695,-7.01,5.16,97.7,0.076,0.148,0.971,0.0144,N2
435.56,0.0547,-1.94,-0.35,97.7,0.072,0.148,0.976,0.0103,N2
435.57,0.0605,0.23,2.02,97.8,0.077,0.139,0.983,0.0047,N2
435.58,0.0284,20.47,-3.76,97.7,0.076,0.151,0.987,0.0012,N2
435.59,0.0202,26.45,-1.2,97.7,0.087,0.153,0.985,0.0002,N2
435.6,0.0241,14.32,-0.11,97.6,0.079,0.154,0.983,0.0016,N2
435.61,0.0378,-5.48,3.45,97.7,0.085,0.157,0.988,0.0035,N2
435.62,0.0453,-4.53,-1.71,97.7,0.074,0.16,0.979,0.0052,N2
435.63,0.0257,21.18,-3.51,98.1,0.082,0.149,0.98,0.0056,N2
435.64,0.0582,-28.26,0.86,97.6,0.08,0.143,0.978,0.0082,N2
435.65,0.056,21.73,-0.65,97.8,0.083,0.155,0.992,0.0077,N2
435.66,0.014,-11.25,2.58,97.6,0.081,0.145,0.977,0.0088,N2
435.67,0.0418,10.81,-0.8,98.0,0.074,0.15,0.985,0.001,N2
435.68,0.0437,16.68,-4.09,97.8,0.076,0.146,0.972,0.0145,N2
435.69,0.0554,32.32,-0.35,97.8,0.071,0.149,0.979,0.0072,N2
435.7,0.048,-13.54,-5.52,97.8,0.085,0.138,0.98,0.0066,N2
435.71,0.0456,27.4,5.4,97.5,0.07,0.152,0.982,0.0042,N2
435.72,0.0598,-18.2,-1.71,97.9,0.08,0.149,0.984,0.002,N2
435.73,0.0282,2.7,-5.36,97.5,0.074,0.153,0.975,0.0106,N2
435.74,0.0175,-16.21,0.29,97.5,0.086,0.158,0.985,0.0018,N2
435.75,0.0279,-21.94,-1.25,97.5,0.075,0.153,0.977,0.0081,N2
435.76,0.0261,3.81,5.21,97.6,0.088,0.148,0.978,0.0065,N2
435.77,0.0272,-3.17,1.14,97.8,0.077,0.154,0.988,0.003,N2
435.78,0.0011,6.65,0.11,97.7,0.082,0.147,0.986,0.0005,N2
435.79,0.0312,4.99,-3.82,97.9,0.086,0.152,0.977,0.008,N2
435.8,0.0398,23.32,-9.84,97.9,0.071,0.145,0.974,0.0131,N2
435.81,-0.0197,17.46,-3.15,97.7,0.079,0.149,0.98,0.006,N2
435.82,-0.0367,-2.76,8.0,97.6,0.08,0.146,0.982,0.004,N2
435.83,0.009,-51.58,-9.62,97.6,0.087,0.155,0.978,0.006,N2
435.84,0.0602,19.51,-7.39,97.7,0.078,0.156,0.979,0.0058,N2
435.85,0.021,-25.55,-5.28,97.8,0.073,0.15,0.982,0.0042,N2
435.86,0.0158,2.39,-4.6,97.9,0.079,0.145,0.971,0.0148,N2
435.87,0.0088,12.3,-12.49,97.9,0.088,0.155,0.975,0.0088,N2
435.88,0.0492,11.15,5.83,97.5,0.079,0.151,0.982,0.0029,N2
435.89,-0.0067,-11.77,-1.84,97.8,0.078,0.152,0.979,0.0064,N2
435.9,0.0081,-3.65,1.16,97.9,0.078,0.149,0.974,0.0117,N2
435.91,0.0291,5.78,0.19,97.9,0.092,0.151,0.969,0.0151,N2
435.92,0.0089,17.41,5.18,97.4,0.086,0.15,0.972,0.0132,N2
435.93,0.0022,9.58,-0.17,97.5,0.089,0.151,0.988,0.0032,N2
435.94,0.0012,-11.12,0.62,97.7,0.082,0.149,0.982,0.0038,N2
435.95,-0.0151,-29.76,-5.53,97.8,0.082,0.155,0.985,0.0003,N2
435.96,-0.0173,-8.26,-10.67,97.7,0.074,0.15,0.963,0.0229,N2
435.97,0.0221,12.44,-0.57,97.6,0.077,0.134,0.978,0.0102,N2
435.98,-0.0308,-8.87,-7.24,97.7,0.086,0.157,0.982,0.0015,N2
435.99,-0.009,-13.5,-0.06,97.6,0.088,0.151,0.981,0.0033,N2
436.0,-0.0014,6.25,-7.83,97.6,0.072,0.156,0.981,0.0038,N2
436.01,0.011,-8.66,-0.26,97.6,0.083,0.145,0.974,0.0116,N2
436.02,0.016,-1.02,-1.04,97.7,0.086,0.147,0.977,0.0078,N2
436.03,-0.0374,27.55,-9.88,97.6,0.086,0.142,0.981,0.0053,N2
436.04,0.057,12.03,-3.46,97.7,0.09,0.148,0.983,0.002,N2
436.05,0.049,-15.98,-1.81,97.8,0.075,0.147,0.988,0.0016,N2
436.06,0.0909,7.92,-6.88,97.7,0.08,0.152,0.979,0.0061,N2
436.07,0.1369,11.12,-2.87,97.7,0.083,0.15,0.973,0.0123,N2
436.08,0.1498,-20.23,-3.84,97.6,0.082,0.149,0.97,0.0149,N2
436.09,0.1611,-29.88,-2.94,97.6,0.082,0.154,0.984,0.0006,N2
436.1,0.1191,-14.52,5.11,97.6,0.082,0.147,0.974,0.0118,N2
436.11,0.0962,-9.44,3.06,97.7,0.082,0.15,0.98,0.005,N2
436.12,0.0627,34.47,-2.89,97.8,0.076,0.153,0.982,0.0027,N2
436.13,0.0279,0.16,-1.62,97.6,0.067,0.154,0.99,0.0041,N2
436.14,0.0255,-19.25,-1.01,97.5,0.08,0.148,0.977,0.0089,N2
436.15,-0.0212,20.04,-1.0,97.7,0.086,0.148,0.984,0.0014,N2
436.16,-0.0199,17.69,-4.87,97.8,0.081,0.148,0.981,0.0045,N2
436.17,-0.0166,-7.92,1.54,97.7,0.084,0.147,0.98,0.0058,N2
436.18,-0.0219,-24.37,-0.19,98.0,0.083,0.151,0.974,0.0107,N2
436.19,-0.0242,3.06,-3.98,97.6,0.077,0.151,0.98,0.0055,N2
436.2,-0.1161,-9.83,9.02,98.0,0.077,0.149,0.977,0.0083,N2
436.21,-0.1079,-9.02,9.81,97.6,0.089,0.153,0.983,0.0011,N2
436.22,0.186,-5.65,6.51,97.6,0.092,0.154,0.986,0.0025,N2
436.23,0.683,3.21,8.77,97.6,0.083,0.158,0.981,0.0027,N2
436.24,1.1708,32.66,-1.13,97.9,0.08,0.154,0.983,0.002,N2
436.25,1.1866,-27.55,-1.4,97.8,0.089,0.153,0.987,0.0027,N2
436.26,0.7713,0.58,6.31,97.5,0.083,0.15,0.983,0.0026,N2
436.27,0.2881,-2.98,1.11,98.0,0.08,0.151,0.98,0.0057,N2
436.28,-0.0629,19.38,-3.02,97.6,0.086,0.138,0.985,0.0019,N2
436.29,-0.2573,1.93,-1.73,97.6,0.091,0.153,0.975,0.0085,N2
436.3,-0.3093,-3.49,8.23,97.8,0.068,0.141,0.985,0.0029,N2
436.31,-0.1949,-18.35,2.01,97.7,0.076,0.149,0.973,0.0129,N2
436.32,-0.1404,-11.07,5.37,97.5,0.081,0.151,0.982,0.0032,N2
436.33,-0.0042,23.3,-3.33,97.9,0.083,0.155,0.984,0.0,N2
436.34,-0.0561,-11.5,-4.22,97.5,0.088,0.156,0.978,0.0053,N2
436.35,-0.0003,28.74,-8.06,97.7,0.084,0.142,0.984,0.002,N2
436.36,-0.0051,-6.09,-1.58,97.9,0.074,0.154,0.976,0.0089,N2
436.37,-0.0028,-2.81,0.38,97.9,0.08,0.147,0.985,0.0013,N2
436.38,-0.0339,17.14,-0.54,97.8,0.081,0.154,0.981,0.0037,N2
436.39,0.0344,-10.44,2.59,97.7,0.086,0.157,0.976,0.0073,N2
436.4,0.113,6.26,-7.37,97.7,0.082,0.158,0.983,0.0011,N2
436.41,0.1254,6.93,-10.51,97.8,0.082,0.156,0.978,0.0063,N2
436.42,0.1853,-7.93,-6.46,97.8,0.078,0.142,0.978,0.0083,N2
436.43,0.247,-2.65,2.72,97.7,0.076,0.15,0.983,0.0029,N2
436.44,0.2454,-0.86,-4.61,98.0,0.075,0.154,0.976,0.0089,N2
436.45,0.2764,0.3,6.01,97.7,0.078,0.156,0.976,0.0084,N2
436.46,0.3134,-22.0,0.35,97.7,0.082,0.143,0.976,0.0098,N2
436.47,0.336,10.05,-1.58,97.9,0.083,0.154,0.98,0.0045,N2
436.48,0.3358,-4.91,-6.51,97.8,0.072,0.148,0.985,0.0011,N2
436.49,0.2633,-9.87,-2.5,97.6,0.085,0.154,0.969,0.0152,N2
436.5,0.2144,-4.76,-2.86,97.5,0.085,0.164,0.985,0.002,N2
436.51,0.2027,4.49,2.66,97.7,0.078,0.144,0.984,0.0023,N2
436.52,0.1191,-26.06,-3.85,97.9,0.075,0.149,0.979,0.0071,N2
436.53,0.1417,11.78,4.05,97.7,0.072,0.148,0.986,0.0007,N2
436.54,0.0211,-5.54,3.24,97.5,0.081,0.151,0.98,0.0054,N2
436.55,0.05,2.32,-4.47,98.0,0.079,0.15,0.983,0.003,N2
436.56,0.017,5.11,-0.36,97.7,0.08,0.149,0.975,0.0102,N2
436.57,-0.0281,-12.07,-8.21,97.6,0.081,0.147,0.987,0.001,N2
436.58,-0.0548,7.86,-2.45,98.1,0.083,0.158,0.983,0.001,N2
436.59,-0.0422,20.35,-0.49,97.7,0.08,0.149,0.99,0.0045,N2
436.6,-0.0471,7.52,-0.54,97.5,0.086,0.147,0.972,0.0131,N2
436.61,-0.0606,-0.9,3.23,97.9,0.084,0.148,0.975,0.0102,N2
436.62,-0.0319,20.44,2.55,97.8,0.08,0.143,0.972,0.0142,N2
436.63,-0.0646,1.33,6.26,97.6,0.076,0.142,0.982,0.0053,N2
436.64,-0.02,10.74,-5.86,97.5,0.086,0.148,0.984,0.0008,N2
436.65,-0.0258,-8.83,6.66,97.9,0.078,0.153,0.994,0.0086,N2
436.66,-0.0221,10.08,-6.23,97.8,0.083,0.152,0.982,0.0032,N2
436.67,-0.0354,-25.03,-0.21,97.6,0.076,0.156,0.985,0.0001,N2
436.68,-0.0335,23.93,0.03,97.7,0.083,0.148,0.987,0.0019,N2
436.69,-0.0621,-19.67,-4.8,97.5,0.077,0.152,0.991,0.0058,N2
436.7,-0.0078,5.1,7.2,97.7,0.077,0.144,0.977,0.0098,N2
436.71,-0.0328,8.65,-3.62,97.7,0.075,0.148,0.984,0.0025,N2
